filename,asset_type,year,title,asset_sub_type,status,role,institution
O'Reilly_CV_25-26.docx,presentation,2012,Organizational culture and performance in high technology firms: The effects of culture content and strength,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,2013,"Organizational Ambidexterity: Past, Present and Future",conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,2014,Progress on gender diversity for corporate boards: Are we running in place?,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,2015,Minding the gender pay gap: Female CEOs and executive compensation,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,2016,Paradigm lost: Reinvigorating the study of organizational culture,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,2016,See you in court: How CEO narcissism increases firms’ vulnerability to lawsuits,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,2022,How are innovation cultures developed? The importance of CEO personality,conference,,co_presenter,Academy of Management
O'Reilly_CV_25-26.docx,presentation,2023,Organizational Culture Change: How Microsoft Transformed Its Culture,conference,,sole_presenter,Academy of Management
deHaan_CV_25-26.pdf,publication,2025,Social Media Livestreaming: Investor Information or Persuasion?,journal,in_progress,co_author,
deHaan_CV_25-26.pdf,publication,2025,Information Processing Costs,book,in_progress,co_author,
deHaan_CV_25-26.pdf,publication,2025,Generative AI in Financial Reporting,journal,in_progress,co_author,
deHaan_CV_25-26.pdf,publication,2025,The Shadow Value of ‘Public’ Information,journal,in_progress,co_author,
deHaan_CV_25-26.pdf,publication,2025,Social Media Livestreaming: Investor Information or Persuasion?,journal,in_progress,co_author,Journal of Accounting and Economics
deHaan_CV_25-26.pdf,publication,2025,The Shadow Value of ‘Public’ Information,journal,in_progress,co_author,Journal of Finance
deHaan_CV_25-26.pdf,publication,2025,Generative AI in Financial Reporting,journal,in_progress,co_author,Journal of Accounting Research
deHaan_CV_25-26.pdf,publication,2025,Local-Thinking Bias,journal,published,co_author,The Accounting Review
deHaan_CV_25-26.pdf,publication,2025,Information Processing Costs,book,published,co_author,Handbook on the Financial Reporting Environment
deHaan_CV_25-26.pdf,publication,2013,Does Voluntary Adoption of a Clawback Provision Improve Financial Reporting Quality?,journal,published,co_author,Contemporary Accounting Research
deHaan_CV_25-26.pdf,publication,2014,Reputation Repair after a Serious Restatement,journal,published,co_author,The Accounting Review
deHaan_CV_25-26.pdf,publication,2015,Market (In)Attention and the Strategic Scheduling and Timing of Earnings Announcements,journal,published,co_author,Journal of Accounting and Economics
deHaan_CV_25-26.pdf,publication,2015,Does the Revolving Door Affect the SEC’s Enforcement Outcomes?,journal,published,co_author,Journal of Accounting and Economics
deHaan_CV_25-26.pdf,publication,2017,The Financial Crisis and Corporate Credit Ratings,journal,published,sole_author,The Accounting Review
deHaan_CV_25-26.pdf,publication,2017,Do Weather-Induced Moods Affect the Processing of Earnings News?,journal,published,co_author,Journal of Accounting Research
deHaan_CV_25-26.pdf,publication,2018,Capital Market Effects of Media Synthesis and Dissemination: Evidence from Robo-Journalism,journal,published,co_author,Review of Accounting Studies
deHaan_CV_25-26.pdf,publication,2019,Long-Term Economic Consequences of Hedge Fund Activist Interventions,journal,published,co_author,Review of Accounting Studies
deHaan_CV_25-26.pdf,publication,2019,Why do individual investors disregard accounting information? The roles of information awareness and acquisition costs.,journal,published,co_author,Journal of Accounting Research
deHaan_CV_25-26.pdf,publication,2020,Strategic Disclosure and CEO Media Visibility,journal,published,co_author,Journal of Financial Reporting
deHaan_CV_25-26.pdf,publication,2020,"Disclosure Processing Costs, Investors’ Information Choice, and Equity Market Outcomes: A Review",journal,published,co_author,Journal of Accounting and Economics
deHaan_CV_25-26.pdf,publication,2021,Obfuscation in Mutual Funds,journal,published,co_author,Journal of Accounting and Economics
deHaan_CV_25-26.pdf,publication,2023,How Resilient are Firms’ Financial Reporting Processes?,journal,published,co_author,Management Science
deHaan_CV_25-26.pdf,publication,2023,Financial Reporting and Employee Job Search,journal,published,co_author,Journal of Accounting Research
deHaan_CV_25-26.pdf,publication,2023,Retail Bond Investors and Credit Ratings,journal,published,co_author,Journal of Accounting and Economics
deHaan_CV_25-26.pdf,publication,2023,Control Variables in Interactive Models,journal,published,co_author,Journal of Financial Reporting
deHaan_CV_25-26.pdf,publication,2024,Buy Now Pay (Pain?) Later,journal,published,co_author,Management Science
deHaan_CV_25-26.pdf,publication,2024,Measuring Investor Attention using Google Search,journal,published,co_author,Management Science
deHaan_CV_25-26.pdf,publication,2024,Using and Interpreting Fixed Effects Models,journal,published,co_author,Journal of Accounting Research
deHaan_CV_25-26.pdf,publication,2024,Market Access and Retail Trading Performance,journal,published,co_author,The Accounting Review
deHaan_CV_25-26.pdf,publication,2025,Local-Thinking Bias,journal,published,co_author,The Accounting Review
deHaan_CV_25-26.pdf,publication,2025,Accounting Information and Trade Credit,journal,in_progress,co_author,
deHaan_CV_25-26.pdf,publication,2025,The Shadow Value of ‘Public’ Information,journal,in_progress,co_author,
deHaan_CV_25-26.pdf,publication,2025,Generative AI in Financial Reporting,journal,in_progress,co_author,
deHaan_CV_25-26.pdf,publication,2025,Social Media Livestreaming: Investor Information or Persuasion?,journal,in_progress,co_author,
deHaan_CV_25-26.pdf,publication,2025,Information Processing Costs,book,published,co_author,Edward Elgar Publishing
deHaan_CV_25-26.pdf,publication,2025,Comment Letter to the SEC on proposed 24X National Exchange (File No. 10-2421),other,published,co_author,U.S. Securities and Exchange Commission
deHaan_CV_25-26.pdf,publication,2020,Comment Letter to the SEC on proposed amendments to mutual fund disclosures (File No. S7-09-20),other,published,co_author,U.S. Securities and Exchange Commission
deHaan_CV_25-26.pdf,presentation,2026,Invited Research Presentation(s),workshop,,sole_presenter,Singapore Management; National Univ. Singapore; NTU
deHaan_CV_25-26.pdf,presentation,2025,Invited Research Presentation(s),conference,,sole_presenter,Colorado Conference; Berkeley; Utah State; Alberta Conference; Hawaii; FARS Conference; Iowa; Bridging Humans and AI Conference; German Joint Finance Seminar; Capital Group; SG Advisors; SoFi
deHaan_CV_25-26.pdf,presentation,2024,Invited Research Presentation(s),conference,,sole_presenter,LBS; Wisconsin; Columbia; Tulane Conference; UIC; UC Riverside; SIEPR Financial Literacy Colloquium; JAR Registered Reports Conference; AI Flash Talks
deHaan_CV_25-26.pdf,presentation,2023,Invited Research Presentation(s),conference,,sole_presenter,Boston College; Harvard; Arizona; Florida International; U Hong Kong; Colorado; UCSD; FARS; Houston; Michigan Conference; Notre Dame Conference; BAR
deHaan_CV_25-26.pdf,presentation,2022,Invited Research Presentation(s),conference,,sole_presenter,MIT; Chicago; Stanford; Yale; Penn State; Concordia; George Washington; Miami; UW; La Trobe; UNSW; Hong Kong Polytechnic; BAR
deHaan_CV_25-26.pdf,presentation,2021,Invited Research Presentation(s),conference,,sole_presenter,Pennsylvania; USC; UNC; Southern Methodist; LSE; Florida State; UT Dallas; Kentucky; Delaware; Michigan State; CUHK; Georgia State; Lehigh/Villanova
deHaan_CV_25-26.pdf,presentation,2020,Invited Research Presentation(s),workshop,,sole_presenter,Carnegie Mellon; NYU; Yale; Early Insights in Accounting Webinar; UW; Missouri; Utah
deHaan_CV_25-26.pdf,presentation,2019,Invited Research Presentation(s),conference,,sole_presenter,JAE Conference; Miami Winter Warm-Up; Northwestern; Texas; Georgia Tech; Iowa; Texas A&M; Arizona State
deHaan_CV_25-26.pdf,presentation,2018,Invited Research Presentation(s),conference,,sole_presenter,FARS Plenary Session; UCLA Conference; Duke; Toronto; Washington University; Florida; Baruch; Swiss Finance Institute
deHaan_CV_25-26.pdf,presentation,2017,Invited Research Presentation(s),conference,,sole_presenter,Harvard; Indiana; INSEAD; Penn State Conference; Tilburg Camp; Rotterdam; Erasmus; Southern Methodist; Virginia Darden
deHaan_CV_25-26.pdf,presentation,2016,Invited Research Presentation(s),conference,,sole_presenter,HKUST Symposium; Washington; Rutgers; UBCOW Conference
deHaan_CV_25-26.pdf,presentation,2015,Invited Research Presentation(s),conference,,sole_presenter,Chicago; Pennsylvania; Michigan; Berkeley; LBS; Utah; Stanford Camp; LBS Symposium; Illinois Young Scholars Symposium; Georgia; FARS Meeting
deHaan_CV_25-26.pdf,presentation,2014,Invited Research Presentation(s),conference,,sole_presenter,"JAE Conference; Conference on Financial Economics and Accounting; Minnesota; San Francisco State; Ohio State; UNC; Rochester; University of Technology, Sydney"
deHaan_CV_25-26.pdf,presentation,2013,Invited Research Presentation(s),conference,,sole_presenter,NYU; Rice; Berkeley; Miami; Arizona State; Stanford; Boston College; MIT; Northwestern; Columbia; Emory; Washington University
deHaan_CV_25-26.pdf,presentation,2012,Invited Research Presentation(s),conference,,sole_presenter,Conference on Financial Economics and Accounting; UBCOW Conference; AAA Conference; Milgard CSLR Conference; AAA Western Regional; Washington; FARS
deHaan_CV_25-26.pdf,presentation,2026,Panel: FARS Conference,conference,,sole_presenter,FARS Conference
deHaan_CV_25-26.pdf,presentation,2025,Panel: Summit@StanfordGSB,conference,,sole_presenter,Stanford
deHaan_CV_25-26.pdf,presentation,2025,Panel: West Coast Leadership Dialogue,conference,,sole_presenter,Stanford
deHaan_CV_25-26.pdf,presentation,2025,Panel: Centennial Celebration,conference,,sole_presenter,Stanford
deHaan_CV_25-26.pdf,presentation,2025,Keynote: Sullivan Scholar Forum,keynote,,sole_presenter,Iowa
deHaan_CV_25-26.pdf,presentation,2025,Keynote: Deloitte Doctoral Consortium,keynote,,sole_presenter,Texas
deHaan_CV_25-26.pdf,presentation,2025,Keynote: CAPANA Annual Conference,keynote,,sole_presenter,Taiwan
deHaan_CV_25-26.pdf,presentation,2025,Panel: Labor & Accounting Group Conference,conference,,sole_presenter,Stanford
deHaan_CV_25-26.pdf,presentation,2025,Keynote: SARAC Conference,keynote,,sole_presenter,"Davos, Switzerland"
deHaan_CV_25-26.pdf,presentation,2024,Panel: JAE Doctoral Consortium,conference,,sole_presenter,Stanford
deHaan_CV_25-26.pdf,presentation,2024,Keynote: CUHK Accounting Conference,keynote,,sole_presenter,Hong Kong
deHaan_CV_25-26.pdf,presentation,2023,"Keynote: Disclosure, Information Sharing, and Secrecy Workshop",keynote,,sole_presenter,
deHaan_CV_25-26.pdf,presentation,2023,Discussion: FARS Conference – Conflicted regulators,conference,,sole_presenter,FARS Conference
deHaan_CV_25-26.pdf,presentation,2022,Discussion: Brazil Conference – The SEC’s use of voluntary disclosure for the oversight of mandatory disclosure,conference,,sole_presenter,Brazil Conference
deHaan_CV_25-26.pdf,presentation,2022,Keynote: Deloitte Doctoral Consortium,keynote,,sole_presenter,Texas
deHaan_CV_25-26.pdf,presentation,2022,Panel: Deloitte Doctoral Consortium,conference,,sole_presenter,Texas
deHaan_CV_25-26.pdf,presentation,2021,Panel: Deloitte Doctoral Consortium,conference,,sole_presenter,Texas
deHaan_CV_25-26.pdf,presentation,2020,Panel: Deloitte Doctoral Consortium,conference,,sole_presenter,Texas
deHaan_CV_25-26.pdf,presentation,2019,"Discussion: UNC/Duke Fall Camp – Financial reporting quality, turnover risk, and wage differentials: evidence from worker-level data",conference,,sole_presenter,UNC/Duke Fall Camp
deHaan_CV_25-26.pdf,presentation,2019,Panel: Deloitte Doctoral Consortium,conference,,sole_presenter,Texas
deHaan_CV_25-26.pdf,presentation,2019,Keynote: Deloitte Doctoral Consortium,keynote,,sole_presenter,Texas
deHaan_CV_25-26.pdf,presentation,2019,Panel: CARE Conference,conference,,sole_presenter,Washington DC
deHaan_CV_25-26.pdf,presentation,2018,Discussion: RAST Conference – Automatic summaries of earnings releases: attributes and effects on investors’ judgments,conference,,sole_presenter,RAST Conference
deHaan_CV_25-26.pdf,presentation,2018,Discussion: Colorado Conference – Strategic subsidiary disclosure,conference,,sole_presenter,Colorado Conference
deHaan_CV_25-26.pdf,presentation,2018,Discussion: Stanford Summer Camp – Looking under the hood: quantitative vs qualitative inputs to analysts’ forecasts of fundamental risk,conference,,sole_presenter,Stanford Summer Camp
deHaan_CV_25-26.pdf,presentation,2017,Discussion: AAA Annual Meeting - Customers and financial reporting quality,conference,,sole_presenter,AAA Annual Meeting
deHaan_CV_25-26.pdf,presentation,2017,Discussion: AAA Annual Meeting - Weather and voluntary management forecasts,conference,,sole_presenter,AAA Annual Meeting
deHaan_CV_25-26.pdf,presentation,2016,Discussion: Wash U Dopuch Conference - When does peer information matter?,conference,,sole_presenter,Wash U Dopuch Conference
deHaan_CV_25-26.pdf,presentation,2015,Discussion: FARS Conference - The hidden face of the media: how financial journalists produce information,conference,,sole_presenter,FARS Conference
deHaan_CV_25-26.pdf,presentation,2014,Discussion: FARS Conference - Cash flow management and credit rating properties,conference,,sole_presenter,FARS Conference
deHaan_CV_25-26.pdf,presentation,2014,Discussion: Stanford Summer Camp - Inherited identity and CEO compensation,conference,,sole_presenter,Stanford Summer Camp
deHaan_CV_25-26.pdf,presentation,2025,Disclosure Processing Costs,workshop,,sole_presenter,University of Iowa
deHaan_CV_25-26.pdf,presentation,2022,Disclosure Processing Costs; Research Methods,workshop,,sole_presenter,Northwestern University
deHaan_CV_25-26.pdf,presentation,2022,Disclosure Processing Costs; Research Methods,workshop,,sole_presenter,University of Miami
deHaan_CV_25-26.pdf,presentation,2021,Research Methods,workshop,,sole_presenter,University of Tennessee
deHaan_CV_25-26.pdf,presentation,2021,Research Methods,workshop,,sole_presenter,Spanish Accounting Association
deHaan_CV_25-26.pdf,presentation,2018,Market Inattention; Research Methods,workshop,,sole_presenter,INSEAD
deHaan_CV_25-26.pdf,presentation,2025,"Travel Now, Pay Later? What to Know Before You Splurge",media,,sole_presenter,New York Times
deHaan_CV_25-26.pdf,presentation,2025,"AI Can Help With Retirement Planning, but It Can’t Replace a Human Advisor",media,,sole_presenter,Barron's
deHaan_CV_25-26.pdf,presentation,2025,Day-Trading Restraints to Be Loosened Under Proposed Rule Change,media,,sole_presenter,Bloomberg
deHaan_CV_25-26.pdf,presentation,2025,Inflation-Driven Debt Could Sink Economy,media,,sole_presenter,Creators.com
deHaan_CV_25-26.pdf,presentation,2025,Canadian venues turning to split payments for pricey concert tickets as attendance wanes,media,,sole_presenter,The Globe and Mail
deHaan_CV_25-26.pdf,presentation,2025,"Is buy now, pay later headed for a fall?",media,,sole_presenter,The Guardian
deHaan_CV_25-26.pdf,presentation,2025,JPMorgan has had enough of grads accepting future-dated roles elsewhere,media,,sole_presenter,Fortune
deHaan_CV_25-26.pdf,presentation,2025,"How much Buy Now, Pay Later debt is out there?",media,,sole_presenter,Marketplace
deHaan_CV_25-26.pdf,presentation,2025,Popular Ticket Payment Method Can Be A Trap,media,,sole_presenter,Huffington Post
deHaan_CV_25-26.pdf,presentation,2025,Employees Care About Organization Finances — But Do They Understand Them?,media,,sole_presenter,Insights by Stanford
deHaan_CV_25-26.pdf,presentation,2025,"Weight loss drugs, DoorDash are entering BNPL space. Is 'bite now, pay later' a good idea?",media,,sole_presenter,USA Today
deHaan_CV_25-26.pdf,presentation,2025,The risk of financing your errands.,media,,sole_presenter,The Atlantic
deHaan_CV_25-26.pdf,presentation,2025,"Intrigued by buy-now, pay-later loans?",media,,sole_presenter,NPR Life Kit
deHaan_CV_25-26.pdf,presentation,2025,"Buy now, pay later loans are becoming more popular. Here's what to know",media,,sole_presenter,NPR
deHaan_CV_25-26.pdf,presentation,2024,"The hidden costs of buy now, pay later financing during the festive season",media,,sole_presenter,KOMO
deHaan_CV_25-26.pdf,presentation,2024,"Buy Now, Pay Later Often a Debt Trap",media,,sole_presenter,Checkbook
deHaan_CV_25-26.pdf,presentation,2024,"Pros and cons of buy now, pay later.",media,,sole_presenter,Your Money Podcast
deHaan_CV_25-26.pdf,presentation,2024,How Could the Presidential Election Impact My Money?,media,,sole_presenter,The Wall Street Journal
deHaan_CV_25-26.pdf,presentation,2024,"Comparing buy now, pay later plans: are installment plans a budget win or finance fail?",media,,sole_presenter,MoneySense
deHaan_CV_25-26.pdf,presentation,2024,Money Talks: Understanding the Language of Business.,media,,sole_presenter,If/Then Podcast
deHaan_CV_25-26.pdf,presentation,2024,"Good News for Shoppers Who Love Buy-Now, Pay-Later Programs",media,,sole_presenter,Time
deHaan_CV_25-26.pdf,presentation,2024,"’Buy Now, Pay Later’ Has Americans Racking Up Phantom Debt",media,,sole_presenter,Bloomberg
deHaan_CV_25-26.pdf,presentation,2024,"Buyer beware: Unregulated ‘buy now, pay later’ loans can lead to greater debt and higher costs for you.",media,,sole_presenter,Kansas City Star
deHaan_CV_25-26.pdf,presentation,2024,Apple begins sharing BNPL data with Experian.,media,,sole_presenter,Payments Dive
deHaan_CV_25-26.pdf,presentation,2024,"Apple's buy-now-pay-later service will report customer data to Experian, in a 'very positive first step' for consumers.",media,,sole_presenter,MarketWatch
deHaan_CV_25-26.pdf,presentation,2024,People think buy-now-pay-later is helping them improve their credit. They’re wrong.,media,,sole_presenter,MarketWatch
deHaan_CV_25-26.pdf,presentation,2024,"Buy Now, Pay Later has exploded in popularity. NY wants to regulate it.",media,,sole_presenter,Gothamist
deHaan_CV_25-26.pdf,presentation,2023,Americans May Be Taking On Too Much Pay-Later ‘Phantom Debt’,media,,sole_presenter,New York Times
deHaan_CV_25-26.pdf,presentation,2023,"Breaking down buy now, pay later.",media,,sole_presenter,Retail Dive
deHaan_CV_25-26.pdf,presentation,2023,Why Is Palo Alto Networks Reporting After-the-Bell on a Summer Friday?,media,,sole_presenter,Investing.com
deHaan_CV_25-26.pdf,presentation,2023,The Cost Of Hiding Negative News.,media,,sole_presenter,Mondaq
deHaan_CV_25-26.pdf,presentation,2023,Will BNPL pass the test?,media,,sole_presenter,Payments Dive
deHaan_CV_25-26.pdf,presentation,2023,"Ernst & Young, after its failed split, could find itself vulnerable to staff poaching.",media,,sole_presenter,The Wall Street Journal
deHaan_CV_25-26.pdf,presentation,2023,BNPL remains mainly absent from consumer credit histories.,media,,sole_presenter,Payments Dive
deHaan_CV_25-26.pdf,presentation,2023,U.S. Regulators to Scrutinize Payment Methods.,media,,sole_presenter,NACS
deHaan_CV_25-26.pdf,presentation,2023,What payments can expect from Washington this year.,media,,sole_presenter,Payments Dive
deHaan_CV_25-26.pdf,presentation,2022,New MBA Courses At The Top U.S. B-Schools.,media,,sole_presenter,Yahoo News
deHaan_CV_25-26.pdf,presentation,2022,"Initial seven Foster Purpose Grants seed projects advancing leadership, insight, progress",media,,sole_presenter,Foster Business Magazine
deHaan_CV_25-26.pdf,presentation,2021,The unspeakable limits of disclosure,media,,sole_presenter,Compliance Watch
deHaan_CV_25-26.pdf,presentation,2020,The Delicate Dance of Timing Earnings Releases,media,,sole_presenter,Lexology
deHaan_CV_25-26.pdf,presentation,2020,Notes on (How Not to Have) a Scandal,media,,sole_presenter,Forward Magazine
deHaan_CV_25-26.pdf,presentation,2019,Choosing the Right Earnings Day is a Complex Task for Finance Executives,media,,sole_presenter,The Wall Street Journal
deHaan_CV_25-26.pdf,presentation,2019,Activists provide sugar hit,media,,sole_presenter,Investors Chronicle
deHaan_CV_25-26.pdf,presentation,2019,Investing Lessons From the Activist Playbook,media,,sole_presenter,Barron's
deHaan_CV_25-26.pdf,presentation,2018,President Trump Wants to Get Rid of Quarterly Earnings Reports,media,,sole_presenter,Journal Times
deHaan_CV_25-26.pdf,presentation,2018,"Tesla, Papa John’s Gaffes Boost Odds of Accounting Miscues",media,,sole_presenter,Bloomberg
deHaan_CV_25-26.pdf,presentation,2018,"ASX Lessons, SGX’s Tech Ambitions",media,,sole_presenter,Medium
deHaan_CV_25-26.pdf,presentation,2018,Some good news for comScore? Here’s the latest.,media,,sole_presenter,Washington Business Journal
deHaan_CV_25-26.pdf,presentation,2018,Automated articles on corporate earnings strengthen capital markets.,media,,sole_presenter,Foster Business
deHaan_CV_25-26.pdf,presentation,2018,ComScore hires Goldman Sachs to explore a sale — but it's likely to be at a discount.,media,,sole_presenter,Washington Business Journal
deHaan_CV_25-26.pdf,presentation,2017,How robo-journalism is redefining results reporting.,media,,sole_presenter,IR Magazine
deHaan_CV_25-26.pdf,presentation,2017,Embattled comScore is running out of options,media,,sole_presenter,Washington Business Journal
deHaan_CV_25-26.pdf,presentation,2017,Should we stop the ‘revolving door’?,media,,sole_presenter,Chicago Booth Review
deHaan_CV_25-26.pdf,presentation,2017,Chaos at Uber reverberates in industry known for ‘frat-boy’ culture,media,,sole_presenter,Christian Science Monitor
deHaan_CV_25-26.pdf,presentation,2016,"Vol. 28, No. 12: A Nurse Doctor.",media,,sole_presenter,The Wall Street Journal
deHaan_CV_25-26.pdf,presentation,2016,"As Welspun stares into the abyss, can it reinvent itself?",media,,sole_presenter,Mint
deHaan_CV_25-26.pdf,presentation,2016,Is it time to get rid of quarterly earnings reports?,media,,sole_presenter,NPR Marketplace
deHaan_CV_25-26.pdf,presentation,2016,Scandals do not always sink a company’s stock.,media,,sole_presenter,USA Today
deHaan_CV_25-26.pdf,presentation,2016,Coping with a scandal.,media,,sole_presenter,Treasury Today
deHaan_CV_25-26.pdf,presentation,2015,SEC's Republicans tried to block $52M in corporate penalties last month.,media,,sole_presenter,Politico
deHaan_CV_25-26.pdf,presentation,2015,SEC rule proposal prompts rush to alter clawback policies.,media,,sole_presenter,Financial Times
deHaan_CV_25-26.pdf,presentation,2015,Betting on biotech: Activists want SEC to regulate volatile market.,media,,sole_presenter,Aljazeera
deHaan_CV_25-26.pdf,presentation,2015,How bad weather could affect stock prices.,media,,sole_presenter,The Wall Street Journal
deHaan_CV_25-26.pdf,presentation,2014,GSK picks good day to announce Chinese bribery fine.,media,,sole_presenter,Financial Times
deHaan_CV_25-26.pdf,recognition,2025,"Received Chair, Class of 1968 Professor of Management",,,,Stanford Graduate School of Business
deHaan_CV_25-26.pdf,recognition,2012,Best Paper Award – Western AAA Meeting,,,,Western AAA Meeting
deHaan_CV_25-26.pdf,recognition,2014,Selected for the Journal of Accounting and Economics Conference,,,,Journal of Accounting and Economics Conference
deHaan_CV_25-26.pdf,recognition,2012,Best PhD Paper Award – Western AAA Meeting,,,,Western AAA Meeting
deHaan_CV_25-26.pdf,recognition,2021,Best Paper Award – FARS Section of AAA,,,,FARS Section of AAA
deHaan_CV_25-26.pdf,recognition,2018,Selected for FARS “Editors’ Picks” Plenary Session,,,,FARS
deHaan_CV_25-26.pdf,recognition,2019,Selected for the Journal of Accounting and Economics Conference,,,,Journal of Accounting and Economics Conference
deHaan_CV_25-26.pdf,recognition,2020,Selected for the Journal of Accounting and Economics Conference,,,,Journal of Accounting and Economics Conference
deHaan_CV_25-26.pdf,recognition,2024,Selected for the Colorado Summer Conference,,,,Colorado Summer Accounting Conference
deHaan_CV_25-26.pdf,recognition,2025,Selected for the Colorado Summer Conference,,,,Colorado Summer Accounting Conference
deHaan_CV_25-26.pdf,recognition,2025,Selected for the Journal of Accounting Research Conference,,,,Journal of Accounting Research Conference
deHaan_CV_25-26.pdf,recognition,2024,Distinguished Teaching Award,,,,Stanford
deHaan_CV_25-26.pdf,recognition,2023,Evening MBA Professor of the Year,,,,University of Washington
deHaan_CV_25-26.pdf,recognition,2021,MBA Professor of the Year,,,,University of Washington
deHaan_CV_25-26.pdf,recognition,2021,Outstanding PhD Mentor Award,,,,University of Washington
deHaan_CV_25-26.pdf,recognition,2018,PACCAR Teaching Excellence Award,,,,University of Washington
deHaan_CV_25-26.pdf,recognition,2018,Charles Summer Memorial Teaching Award,,,,University of Washington
deHaan_CV_25-26.pdf,recognition,2016,MSx Teaching Excellence Award,,,,Stanford
deHaan_CV_25-26.pdf,recognition,2011,PhD Teaching Award,,,,University of Washington
deHaan_CV_25-26.pdf,recognition,2022,Daniel R. Siegel Service Award,,,,University of Washington
deHaan_CV_25-26.pdf,recognition,2022,Fowler Award for Special Achievement,,,,University of Washington
deHaan_CV_25-26.pdf,recognition,2020,Dean’s Award for Faculty Research,,,,University of Washington
deHaan_CV_25-26.pdf,recognition,2022,Mentioned in SEC Rule 33-11125 (Tailored Shareholder Reports for Mutual Funds and Exchange-Traded Funds; Fee Information in Investment Company Advertisements),,,,U.S. Securities and Exchange Commission
deHaan_CV_25-26.pdf,recognition,2022,Mentioned in Statement by SEC Commissioner Crenshaw (Statement on Tailored Shareholder Reports for Mutual Funds and Exchange Traded Funds),,,,U.S. Securities and Exchange Commission
deHaan_CV_25-26.pdf,recognition,2022,Mentioned in SEC Rule 33-11126 (Listing Standards for Recovery of Erroneously Awarded Compensation),,,,U.S. Securities and Exchange Commission
deHaan_CV_25-26.pdf,recognition,2021,Mentioned in Statement by SEC Commissioner Crenshaw (The Lessons of Structured Data),,,,U.S. Securities and Exchange Commission
