filename,asset_type,year,title,asset_sub_type,status,role,institution
deHaan_CV_25-26.pdf,publication,2024,Using and Interpreting Fixed Effects Models.,journal,published,co_author,Journal of Accounting Research
deHaan_CV_25-26.pdf,publication,2024,Market Access and Retail Trading Performance.,journal,published,co_author,The Accounting Review
deHaan_CV_25-26.pdf,publication,2025,Local-Thinking Bias,journal,published,co_author,The Accounting Review
deHaan_CV_25-26.pdf,recognition,2024,Selected for the 2024 Colorado Summer Conference,,,,Colorado Summer Conference
deHaan_CV_25-26.pdf,publication,2025,Accounting Information and Trade Credit.,other,in_progress,co_author,
deHaan_CV_25-26.pdf,recognition,2025,Selected for the 2025 Colorado Summer Conference,,,,Colorado Summer Conference
deHaan_CV_25-26.pdf,publication,2025,Generative AI in Financial Reporting.,other,in_progress,co_author,
deHaan_CV_25-26.pdf,recognition,2025,Selected for the 2025 Journal of Accounting Research Conference and 2024 JAR Registered Reports Conference,,,,Journal of Accounting Research
deHaan_CV_25-26.pdf,presentation,2026,Invited research presentations (Singapore Management; National Univ. Singapore; NTU),other,,sole_presenter,
deHaan_CV_25-26.pdf,presentation,2025,Invited research presentations (Colorado Conference; Berkeley; Utah State; Alberta Conference; Hawaii; FARS; Conference; Iowa; Bridging Humans and AI Conference; German Joint Finance Seminar; Capital Group; SG Advisors; SoFi),other,,sole_presenter,
deHaan_CV_25-26.pdf,presentation,2024,Invited research presentations (LBS; Wisconsin; Columbia; Tulane Conference; UIC; UC Riverside; SIEPR Financial Literacy Colloquium; JAR Registered Reports Conference; AI Flash Talks),other,,sole_presenter,
deHaan_CV_25-26.pdf,presentation,2023,Invited research presentations (Boston College; Harvard; Arizona; Florida International; U Hong Kong; Colorado; UCSD; FARS; Houston; Michigan Conference; Notre Dame Conference; BAR),other,,sole_presenter,
deHaan_CV_25-26.pdf,presentation,2022,Invited research presentations (MIT; Chicago; Stanford; Yale; Penn State; Concordia; George Washington; Miami; UW; La Trobe; UNSW; Hong Kong Polytechnic; BAR),other,,sole_presenter,
deHaan_CV_25-26.pdf,presentation,2021,Invited research presentations (Pennsylvania; USC; UNC; Southern Methodist; LSE; Florida State; UT Dallas; Kentucky; Delaware; Michigan State; CUHK; Georgia State; Lehigh/Villanova),other,,sole_presenter,
deHaan_CV_25-26.pdf,presentation,2020,Invited research presentations (Carnegie Mellon; NYU; Yale; Early Insights in Accounting Webinar; UW; Missouri; Utah),other,,sole_presenter,Contemporary Accounting Research
deHaan_CV_25-26.pdf,presentation,2019,Invited research presentations (JAE Conference; Miami Winter Warm-Up; Northwestern; Texas; Georgia Tech; Iowa; Texas A&M; Arizona State),conference,,sole_presenter,Journal of Accounting & Economics
deHaan_CV_25-26.pdf,presentation,2018,Invited research presentations (FARS Plenary Session; UCLA Conference; Duke; Toronto; Washington University; Florida; Baruch; Swiss Finance Institute),conference,,sole_presenter,
deHaan_CV_25-26.pdf,presentation,2017,Invited research presentations (Harvard; Indiana; INSEAD; Penn State Conference; Tilburg Camp; Rotterdam; Erasmus; Southern Methodist; Virginia Darden),other,,sole_presenter,
deHaan_CV_25-26.pdf,presentation,2016,Invited research presentations (HKUST Symposium; Washington; Rutgers; UBCOW Conference),conference,,sole_presenter,
deHaan_CV_25-26.pdf,presentation,2015,Invited research presentations (Chicago; Pennsylvania; Michigan; Berkeley; LBS; Utah; Stanford Camp; LBS Symposium; Illinois Young Scholars Symposium; Georgia; FARS Meeting),other,,sole_presenter,
deHaan_CV_25-26.pdf,presentation,2014,"Invited research presentations (JAE Conference; Conference on Financial Economics and Accounting; Minnesota; San Francisco State; Ohio State; UNC; Rochester; University of Technology, Sydney)",conference,,sole_presenter,Journal of Accounting & Economics
deHaan_CV_25-26.pdf,presentation,2013,Invited research presentations (NYU; Rice; Berkeley; Miami; Arizona State; Stanford; Boston College; MIT; Northwestern; Columbia; Emory; Washington University),other,,sole_presenter,
deHaan_CV_25-26.pdf,presentation,2012,Invited research presentations (Conference on Financial Economics and Accounting; UBCOW Conference; AAA Conference; Milgard CSLR Conference; AAA Western Regional; Washington; FARS),conference,,sole_presenter,
deHaan_CV_25-26.pdf,presentation,2026,Panel: FARS Conference,conference,,co_presenter,FARS Conference
deHaan_CV_25-26.pdf,presentation,2025,Panel: Summit@StanfordGSB,conference,,co_presenter,Stanford
deHaan_CV_25-26.pdf,presentation,2025,Panel: West Coast Leadership Dialogue,conference,,co_presenter,Stanford
deHaan_CV_25-26.pdf,presentation,2025,Panel: Centennial Celebration,conference,,co_presenter,Stanford
deHaan_CV_25-26.pdf,presentation,2025,Keynote: Sullivan Scholar Forum,keynote,,sole_presenter,Iowa
deHaan_CV_25-26.pdf,presentation,2025,Keynote: Deloitte Doctoral Consortium,keynote,,sole_presenter,Texas
deHaan_CV_25-26.pdf,presentation,2025,Keynote: CAPANA Annual Conference,keynote,,sole_presenter,Taiwan
deHaan_CV_25-26.pdf,presentation,2025,Panel: Labor & Accounting Group Conference,conference,,co_presenter,Stanford
deHaan_CV_25-26.pdf,presentation,2025,Keynote: SARAC Conference,keynote,,sole_presenter,"Davos, Switzerland"
deHaan_CV_25-26.pdf,presentation,2024,Panel: JAE Doctoral Consortium,conference,,co_presenter,Stanford
deHaan_CV_25-26.pdf,presentation,2024,Keynote: CUHK Accounting Conference,keynote,,sole_presenter,Hong Kong
deHaan_CV_25-26.pdf,presentation,2023,"Keynote: Disclosure, Information Sharing, and Secrecy Workshop",keynote,,sole_presenter,
deHaan_CV_25-26.pdf,presentation,2023,Discussion: FARS Conference – “Conflicted regulators”,conference,,sole_presenter,FARS Conference
deHaan_CV_25-26.pdf,presentation,2022,Discussion: Brazil Conference – “The SEC’s use of voluntary disclosure for the oversight of mandatory disclosure”,conference,,sole_presenter,Brazil Conference
deHaan_CV_25-26.pdf,presentation,2022,Keynote: Deloitte Doctoral Consortium,keynote,,sole_presenter,Texas
deHaan_CV_25-26.pdf,presentation,2022,Panel: Deloitte Doctoral Consortium,conference,,co_presenter,Texas
deHaan_CV_25-26.pdf,presentation,2021,Panel: Deloitte Doctoral Consortium,conference,,co_presenter,Texas
deHaan_CV_25-26.pdf,presentation,2020,Panel: Deloitte Doctoral Consortium,conference,,co_presenter,Texas
deHaan_CV_25-26.pdf,presentation,2019,"Discussion: UNC/Duke Fall Camp – “Financial reporting quality, turnover risk, and wage differentials: evidence from worker-level data”",workshop,,sole_presenter,UNC/Duke Fall Camp
deHaan_CV_25-26.pdf,presentation,2019,Panel: Deloitte Doctoral Consortium,conference,,co_presenter,Texas
deHaan_CV_25-26.pdf,presentation,2019,Keynote: Deloitte Doctoral Consortium,keynote,,sole_presenter,Texas
deHaan_CV_25-26.pdf,presentation,2019,Panel: CARE Conference,conference,,co_presenter,Washington DC
deHaan_CV_25-26.pdf,presentation,2018,Discussion: RAST Conference – “Automatic summaries of earnings releases: attributes and effects on investors’ judgments.” Best discussant award winner.,conference,,sole_presenter,RAST Conference
deHaan_CV_25-26.pdf,presentation,2018,Discussion: Colorado Conference – “Strategic subsidiary disclosure.”,conference,,sole_presenter,Colorado Conference
deHaan_CV_25-26.pdf,presentation,2018,Discussion: Stanford Summer Camp – “Looking under the hood: quantitative vs qualitative inputs to analysts’ forecasts of fundamental risk.”,workshop,,sole_presenter,Stanford Summer Camp
deHaan_CV_25-26.pdf,presentation,2017,Discussion: AAA Annual Meeting - “Customers and financial reporting quality.”,conference,,sole_presenter,AAA Annual Meeting
deHaan_CV_25-26.pdf,presentation,2017,Discussion: AAA Annual Meeting - “Weather and voluntary management forecasts.”,conference,,sole_presenter,AAA Annual Meeting
deHaan_CV_25-26.pdf,presentation,2016,Discussion: Wash U Dopuch Conference - “When does peer information matter?”,conference,,sole_presenter,Wash U Dopuch Conference
deHaan_CV_25-26.pdf,presentation,2015,Discussion: FARS Conference - “The hidden face of the media: how financial journalists produce information.”,conference,,sole_presenter,FARS Conference
deHaan_CV_25-26.pdf,presentation,2014,Discussion: FARS Conference - “Cash flow management and credit rating properties.”,conference,,sole_presenter,FARS Conference
deHaan_CV_25-26.pdf,presentation,2014,Discussion: Stanford Summer Camp - “Inherited identity and CEO compensation.”,workshop,,sole_presenter,Stanford Summer Camp
deHaan_CV_25-26.pdf,presentation,2025,Invited conference participation (JAR; JAE; Colorado; Utah; INSEAD; Alberta; CAPANA; Deloitte Doctoral Consortium; Labor & Accounting; Stanford Camp; CITE Transparency; Stanford GSB Centennial),conference,,sole_presenter,Journal of Accounting & Economics
deHaan_CV_25-26.pdf,presentation,2024,Invited conference participation (JAR; JAE; JAR Registered Reports; RAST; Tulane; INSEAD; Stanford Camp; CUHK; Utah; Hoover Working Group on Corporate Governance; SITE Transparency; Teaching Personal Finance; BAR),conference,,sole_presenter,Journal of Accounting & Economics
deHaan_CV_25-26.pdf,presentation,2023,Invited conference participation (JAR; JAE; Michigan; INSEAD; Utah; Stanford Camp; Notre Dame; Colorado; Washington; BAR),conference,,sole_presenter,Journal of Accounting & Economics
deHaan_CV_25-26.pdf,presentation,2022,Invited conference participation (JAR; JAE; RAST; Utah; Deloitte Doctoral Consortium; INSEAD; Labor & Accounting Group; Colorado; UBCOW; Brazil),conference,,sole_presenter,Journal of Accounting & Economics
deHaan_CV_25-26.pdf,presentation,2021,Invited conference participation (JAR; JAE; RAST; Deloitte Doctoral Consortium; JFR/FARS Methods Mini-Conference; Labor and Accounting Conference; Stanford Camp; UBCOW),conference,,sole_presenter,Journal of Accounting & Economics
deHaan_CV_25-26.pdf,presentation,2020,Invited conference participation (JAR; JAE; RAST; CAR; Deloitte Doctoral Consortium; Utah; Stanford Camp),conference,,sole_presenter,Journal of Accounting & Economics
deHaan_CV_25-26.pdf,presentation,2019,Invited conference participation (JAE; JAR; RAST; INSEAD; CARE; Colorado; Utah; Stanford Camp; UNC/Duke Fall Camp; UBCOW; Miami Winter Warm-Up),conference,,sole_presenter,Journal of Accounting & Economics
deHaan_CV_25-26.pdf,presentation,2018,Invited conference participation (JAE; JAR; RAST; Colorado; Utah; INSEAD; Stanford Camp; UCLA; UBCOW),conference,,sole_presenter,Journal of Accounting & Economics
deHaan_CV_25-26.pdf,presentation,2017,Invited conference participation (JAE; RAST; Utah; Penn State; Tilburg Spring Camp; Colorado; Stanford Camp; Junior Accounting Theory Conference),conference,,sole_presenter,Journal of Accounting & Economics
deHaan_CV_25-26.pdf,presentation,2016,Invited conference participation (JAE; HKUST; RAST; CAR; Utah; Colorado; Washington University; Stanford Camp; UBCOW),conference,,sole_presenter,Journal of Accounting & Economics
deHaan_CV_25-26.pdf,presentation,2015,Invited conference participation (JAE; RAST; Stanford Camp; LBS; Colorado; Penn State; Illinois Young Scholars Symposium),conference,,sole_presenter,Journal of Accounting & Economics
deHaan_CV_25-26.pdf,presentation,2014,Invited conference participation (JAE; RAST; CAR; Stanford Camp; LBS; Colorado; Stanford Causality in the Social Sciences Conference; CFEA; AAA New Faculty Consortium),conference,,sole_presenter,Journal of Accounting & Economics
deHaan_CV_25-26.pdf,presentation,2013,Invited conference participation (Stanford Camp; Stanford Conference on China Capital Markets),conference,,sole_presenter,Stanford
deHaan_CV_25-26.pdf,presentation,2012,Invited conference participation (JAE; AFAANZ Doctoral Symposium; CFEA; Deloitte Doctoral Consortium; Milgard CSLR Conference; UBCOW),conference,,sole_presenter,Journal of Accounting & Economics
deHaan_CV_25-26.pdf,presentation,2010,Invited conference participation (UBCOW; Southeast Summer Accounting Research Colloquium),conference,,sole_presenter,
deHaan_CV_25-26.pdf,presentation,2009,Invited conference participation (UBCOW; FASB PhD Conference),conference,,sole_presenter,
deHaan_CV_25-26.pdf,recognition,2025,Managing Editor (2025–present),,,,Journal of Accounting & Economics
deHaan_CV_25-26.pdf,recognition,2024,Editor (2022–2024),,,,Journal of Accounting & Economics
deHaan_CV_25-26.pdf,recognition,2024,"Director, SSRN Accounting Research Network (ARN) (2024–present)",,,,SSRN
deHaan_CV_25-26.pdf,recognition,2024,"Editor, SSRN Accounting – Disclosure eJournal (2024–present)",,,,SSRN
deHaan_CV_25-26.pdf,recognition,2022,Editor (2022–present),,,,Accountability in a Sustainable World Quarterly
deHaan_CV_25-26.pdf,recognition,2023,Guest Editor (2020–2023),,,,Journal of Financial Reporting
deHaan_CV_25-26.pdf,recognition,2024,Editorial Board Member (2018–2024),,,,Review of Accounting Studies
deHaan_CV_25-26.pdf,recognition,2023,Editorial Board Member (2017–2023),,,,The Accounting Review
deHaan_CV_25-26.pdf,recognition,2022,Associate Editor (2020–2022),,,,Management Science
deHaan_CV_25-26.pdf,recognition,2021,Associate Editor (2019–2021),,,,Journal of Accounting Research
deHaan_CV_25-26.pdf,recognition,2021,Editorial Board Member (2019–2021),,,,Journal of Accounting & Economics
deHaan_CV_25-26.pdf,recognition,2025,Ad Hoc Referee,,,,Multiple journals (JAR; JAE; TAR; CAR; RAST; etc.)
deHaan_CV_25-26.pdf,recognition,2022,Advisory Committee Member (2022–present),,,,Colorado Summer Accounting Conference
deHaan_CV_25-26.pdf,recognition,2024,"Task Force Member, AAA Mid-Career Faculty Consortium",,,,AAA
deHaan_CV_25-26.pdf,recognition,2022,"Chair, AAA/Deloitte/J. Michael Cook Doctoral Consortium (2019–2022)",,,,AAA/Deloitte/J. Michael Cook Doctoral Consortium
deHaan_CV_25-26.pdf,recognition,2022,"Organizer, UBCOW Conference (2019–2022)",,,,UBCOW Conference
deHaan_CV_25-26.pdf,recognition,2022,"Senior Planning Committee Member, The Tenure Project",,,,The Tenure Project
deHaan_CV_25-26.pdf,recognition,2022,"Program Committee Member, RFS-GSU FinTech Conference",,,,RFS-GSU FinTech Conference
deHaan_CV_25-26.pdf,recognition,2021,"Chair, JFR/FARS Research Methods Mini-Conference",,,,JFR/FARS
deHaan_CV_25-26.pdf,recognition,2020,"Co-Founder, Early Insights in Accounting Webinar",,,,Early Insights in Accounting Webinar
deHaan_CV_25-26.pdf,recognition,2019,"Co-Organizer, CARE Conference",,,,CARE Conference
deHaan_CV_25-26.pdf,recognition,2019,"Discussion Leader, FARS Doctoral Consortium",,,,FARS Doctoral Consortium
deHaan_CV_25-26.pdf,recognition,2017,"Track Coordinator, FARS Mid-Year Conference",,,,FARS Mid-Year Conference
deHaan_CV_25-26.pdf,recognition,2025,"Co-Organizer, Stanford Summer Camp (2015–2016; 2025)",,,,Stanford Summer Camp
deHaan_CV_25-26.pdf,recognition,2024,"Working Group Member, Retail Investor Survey (2024–present)",,,,World Economic Forum
deHaan_CV_25-26.pdf,recognition,2025,"External Reviewer, Accounting Department",,,,Leeds School of Business
deHaan_CV_25-26.pdf,recognition,2025,PMSI Certificate Steering Committee (2025–present),,,,Stanford
deHaan_CV_25-26.pdf,recognition,2024,AI Curriculum & Coordination Committee (2024–present),,,,Stanford
deHaan_CV_25-26.pdf,recognition,2024,PMSI Certificate Redesign Committee,,,,Stanford
deHaan_CV_25-26.pdf,recognition,2023,Department Chair Search Committee,,,,UW
deHaan_CV_25-26.pdf,recognition,2022,Professorship Review Committee (2020–2022),,,,UW
deHaan_CV_25-26.pdf,recognition,2022,Research Support Committee (2021–2022),,,,UW
deHaan_CV_25-26.pdf,recognition,2021,MBA Curriculum Committee (2019–2021),,,,UW
deHaan_CV_25-26.pdf,recognition,2020,"Chair, Promotion & Tenure Task Force",,,,UW
deHaan_CV_25-26.pdf,recognition,2020,"Vice Chair, Faculty Council (2019–2020)",,,,UW
deHaan_CV_25-26.pdf,recognition,2020,Accounting Curriculum Committee (2019–2020),,,,UW
deHaan_CV_25-26.pdf,recognition,2019,Scholarship Review Committee (2017–2019),,,,UW
deHaan_CV_25-26.pdf,recognition,2019,Faculty Council Member (2017–2019),,,,UW
deHaan_CV_25-26.pdf,recognition,2027,"Chair, Qianqian Li (expected 2027)",,,,
deHaan_CV_25-26.pdf,recognition,2026,"Chair, Andrew Glover (expected 2026)",,,,
deHaan_CV_25-26.pdf,recognition,2026,"Member, Xuan Su (expected 2026)",,,,
deHaan_CV_25-26.pdf,recognition,2022,"Member, Edgar Rodriguez Vazquez (placement: Baruch)",,,,
deHaan_CV_25-26.pdf,recognition,2022,"Member, Wei Ting Loh (placement: Singapore Management)",,,,
deHaan_CV_25-26.pdf,recognition,2021,"Chair, John Wertz (placement: Indiana)",,,,
deHaan_CV_25-26.pdf,recognition,2019,"Member, Rob Raney (placement: IESE)",,,,
deHaan_CV_25-26.pdf,recognition,2019,"External Member, Ties de Kok (placement: Washington)",,,,
deHaan_CV_25-26.pdf,recognition,2018,"Member, Rosh Sinha (placement: Indiana)",,,,
deHaan_CV_25-26.pdf,presentation,2025,Disclosure Processing Costs,workshop,,sole_presenter,University of Iowa
deHaan_CV_25-26.pdf,presentation,2022,Disclosure Processing Costs; Research Methods,workshop,,sole_presenter,Northwestern University
deHaan_CV_25-26.pdf,presentation,2021,Research Methods,workshop,,sole_presenter,University of Tennessee
deHaan_CV_25-26.pdf,presentation,2018,Market Inattention; Research Methods,workshop,,sole_presenter,INSEAD
deHaan_CV_25-26.pdf,recognition,2024,Distinguished Teaching Award,,,,Stanford
deHaan_CV_25-26.pdf,recognition,2023,Evening MBA Professor of the Year,,,,UW
deHaan_CV_25-26.pdf,recognition,2021,MBA Professor of the Year,,,,UW
deHaan_CV_25-26.pdf,recognition,2021,Outstanding PhD Mentor Award,,,,UW
deHaan_CV_25-26.pdf,recognition,2018,PACCAR Teaching Excellence Award,,,,UW
deHaan_CV_25-26.pdf,recognition,2018,Charles Summer Memorial Teaching Award,,,,UW
deHaan_CV_25-26.pdf,recognition,2016,MSx Teaching Excellence Award,,,,Stanford
deHaan_CV_25-26.pdf,recognition,2011,PhD Teaching Award,,,,UW
deHaan_CV_25-26.pdf,recognition,2022,Daniel R. Siegel Service Award,,,,UW
deHaan_CV_25-26.pdf,recognition,2022,Fowler Award for Special Achievement,,,,UW
deHaan_CV_25-26.pdf,recognition,2020,Dean’s Award for Faculty Research,,,,UW
deHaan_CV_25-26.pdf,recognition,2025,Comment Letter to the SEC on proposed 24X National Exchange (File No. 10-2421),,,,U.S. Securities and Exchange Commission (SEC)
deHaan_CV_25-26.pdf,recognition,2020,Comment Letter to the SEC on proposed amendments to mutual fund disclosures (File No. S7-09-20),,,,U.S. Securities and Exchange Commission (SEC)
deHaan_CV_25-26.pdf,recognition,2022,Mentioned in SEC Rule 33-11125: Tailored Shareholder Reports for Mutual Funds and Exchange-Traded Funds; Fee Information in Investment Company Advertisements,,,,U.S. Securities and Exchange Commission (SEC)
deHaan_CV_25-26.pdf,recognition,2022,Mentioned in statement by SEC Commissioner Crenshaw: Statement on Tailored Shareholder Reports for Mutual Funds and Exchange Traded Funds,,,,U.S. Securities and Exchange Commission (SEC)
deHaan_CV_25-26.pdf,recognition,2022,Mentioned in SEC Rule 33-11126: Listing Standards for Recovery of Erroneously Awarded Compensation,,,,U.S. Securities and Exchange Commission (SEC)
deHaan_CV_25-26.pdf,recognition,2021,Mentioned in statement by SEC Commissioner Crenshaw: The Lessons of Structured Data,,,,U.S. Securities and Exchange Commission (SEC)
deHaan_CV_25-26.pdf,recognition,2025,"Press mention: “Travel Now, Pay Later? What to Know Before You Splurge”",,,,The New York Times
deHaan_CV_25-26.pdf,recognition,2025,"Press mention: “AI Can Help With Retirement Planning, but It Can’t Replace a Human Advisor”",,,,Barron's
deHaan_CV_25-26.pdf,recognition,2025,Press mention: “Day-Trading Restraints to Be Loosened Under Proposed Rule Change”,,,,Bloomberg
deHaan_CV_25-26.pdf,recognition,2025,Press mention: “Inflation-Driven Debt Inflation-Driven Debt Could Sink Economy”,,,,Creators.com
deHaan_CV_25-26.pdf,recognition,2025,Press mention: “Canadian venues turning to split payments for pricey concert tickets as attendance wanes”,,,,The Globe and Mail
deHaan_CV_25-26.pdf,recognition,2025,"Press mention: “Is buy now, pay later headed for a fall?”",,,,The Guardian
deHaan_CV_25-26.pdf,recognition,2025,Press mention: “JPMorgan has had enough of grads accepting future-dated roles elsewhere”,,,,Fortune
deHaan_CV_25-26.pdf,recognition,2025,"Press mention: “How much Buy Now, Pay Later debt is out there?”",,,,Marketplace
deHaan_CV_25-26.pdf,recognition,2025,Press mention: “Popular Ticket Payment Method Can Be A Trap”,,,,HuffPost
deHaan_CV_25-26.pdf,recognition,2025,Press mention: “Employees Care About Organization Finances — But Do They Understand Them?”,,,,Insights by Stanford
deHaan_CV_25-26.pdf,recognition,2025,"Press mention: “Weight loss drugs, DoorDash are entering BNPL space. Is 'bite now, pay later' a good idea?”",,,,USA Today
deHaan_CV_25-26.pdf,recognition,2025,Press mention: “The risk of financing your errands.”,,,,The Atlantic
deHaan_CV_25-26.pdf,recognition,2025,"Press mention: “Intrigued by buy-now, pay-later loans?”",,,,NPR Life Kit
deHaan_CV_25-26.pdf,recognition,2025,"Press mention: “Buy now, pay later loans are becoming more popular. Here's what to know”",,,,NPR
deHaan_CV_25-26.pdf,recognition,2024,"Press mention: “The hidden costs of buy now, pay later financing during the festive season”",,,,KOMO
deHaan_CV_25-26.pdf,recognition,2024,"Press mention: “Buy Now, Pay Later Often a Debt Trap”",,,,Checkbook
deHaan_CV_25-26.pdf,recognition,2024,"Press mention: “Pros and cons of buy now, pay later.”",,,,Your Money Podcast
deHaan_CV_25-26.pdf,recognition,2024,Press mention: “How Could the Presidential Election Impact My Money?”,,,,The Wall Street Journal
deHaan_CV_25-26.pdf,recognition,2024,"Press mention: “Comparing buy now, pay later plans: are installment plans a budget win or finance fail?”",,,,MoneySense
deHaan_CV_25-26.pdf,recognition,2024,Press mention: “Money Talks: Understanding the Language of Business.”,,,,If/Then Podcast
deHaan_CV_25-26.pdf,recognition,2024,"Press mention: “Good News for Shoppers Who Love Buy-Now, Pay-Later Programs”",,,,Time
deHaan_CV_25-26.pdf,recognition,2024,"Press mention: “’Buy Now, Pay Later’ Has Americans Racking Up Phantom Debt”",,,,Bloomberg
deHaan_CV_25-26.pdf,recognition,2024,"Press mention: “Buyer beware: Unregulated ‘buy now, pay later’ loans can lead to greater debt and higher costs for you.”",,,,Kansas City Star
deHaan_CV_25-26.pdf,recognition,2024,Press mention: “Apple begins sharing BNPL data with Experian.”,,,,Payments Dive
deHaan_CV_25-26.pdf,recognition,2024,"Press mention: “Apple's buy-now-pay-later service will report customer data to Experian, in a 'very positive first step' for consumers.”",,,,MarketWatch
deHaan_CV_25-26.pdf,recognition,2024,Press mention: “People think buy-now-pay-later is helping them improve their credit. They’re wrong.”,,,,MarketWatch
deHaan_CV_25-26.pdf,recognition,2024,"Press mention: “Buy Now, Pay Later has exploded in popularity. NY wants to regulate it.”",,,,Gothamist
deHaan_CV_25-26.pdf,recognition,2023,Press mention: “Americans May Be Taking On Too Much Pay-Later ‘Phantom Debt’”,,,,The New York Times
deHaan_CV_25-26.pdf,recognition,2023,"Press mention: “Breaking down buy now, pay later.”",,,,Retail Dive
deHaan_CV_25-26.pdf,recognition,2023,Press mention: “Why Is Palo Alto Networks Reporting After-the-Bell on a Summer Friday?”,,,,Investing.com
deHaan_CV_25-26.pdf,recognition,2023,Press mention: “The Cost Of Hiding Negative News.”,,,,Mondaq
deHaan_CV_25-26.pdf,recognition,2023,Press mention: “Will BNPL pass the test?”,,,,Payments Dive
deHaan_CV_25-26.pdf,recognition,2023,"Press mention: “Ernst & Young, after its failed split, could find itself vulnerable to staff poaching.”",,,,The Wall Street Journal
deHaan_CV_25-26.pdf,recognition,2023,Press mention: “BNPL remains mainly absent from consumer credit histories.”,,,,Payments Dive
deHaan_CV_25-26.pdf,recognition,2023,Press mention: “U.S. Regulators to Scrutinize Payment Methods.”,,,,NACS
deHaan_CV_25-26.pdf,recognition,2023,Press mention: “What payments can expect from Washington this year.”,,,,Payments Dive
deHaan_CV_25-26.pdf,recognition,2022,Press mention: “New MBA Courses At The Top U.S. B-Schools.”,,,,Yahoo News
deHaan_CV_25-26.pdf,recognition,2022,"Press mention: “Initial seven Foster Purpose Grants seed projects advancing leadership, insight, progress”",,,,Foster Business Magazine
deHaan_CV_25-26.pdf,recognition,2021,Press mention: “The unspeakable limits of disclosure”,,,,Compliance Watch
deHaan_CV_25-26.pdf,recognition,2020,Press mention: “The Delicate Dance of Timing Earnings Releases”,,,,Lexology
deHaan_CV_25-26.pdf,recognition,2020,Press mention: “Notes on (How Not to Have) a Scandal”,,,,Forward Magazine
deHaan_CV_25-26.pdf,recognition,2019,Press mention: “Choosing the Right Earnings Day is a Complex Task for Finance Executives”,,,,The Wall Street Journal
deHaan_CV_25-26.pdf,recognition,2019,Press mention: “Activists provide sugar hit”,,,,Investors Chronicle
deHaan_CV_25-26.pdf,recognition,2019,Press mention: “Investing Lessons From the Activist Playbook”,,,,Barron's
deHaan_CV_25-26.pdf,recognition,2018,Press mention: “President Trump Wants to Get Rid of Quarterly Earnings Reports”,,,,Journal Times
deHaan_CV_25-26.pdf,recognition,2018,"Press mention: “Tesla, Papa John’s Gaffes Boost Odds of Accounting Miscues”",,,,Bloomberg
deHaan_CV_25-26.pdf,recognition,2018,"Press mention: “ASX Lessons, SGX’s Tech Ambitions”",,,,Medium
deHaan_CV_25-26.pdf,recognition,2018,Press mention: “Some good news for comScore? Here’s the latest.”,,,,Washington Business Journal
deHaan_CV_25-26.pdf,recognition,2018,Press mention: “Automated articles on corporate earnings strengthen capital markets.”,,,,Foster Business
deHaan_CV_25-26.pdf,recognition,2018,Press mention: “ComScore hires Goldman Sachs to explore a sale — but it's likely to be at a discount.”,,,,Washington Business Journal
deHaan_CV_25-26.pdf,recognition,2017,Press mention: “How robo-journalism is redefining results reporting.”,,,,IR Magazine
deHaan_CV_25-26.pdf,recognition,2017,Press mention: “Embattled comScore is running out of options”,,,,Washington Business Journal
deHaan_CV_25-26.pdf,recognition,2017,Press mention: “Should we stop the ‘revolving door’?”,,,,Chicago Booth Review
deHaan_CV_25-26.pdf,recognition,2017,Press mention: “Chaos at Uber reverberates in industry known for ‘frat-boy’ culture”,,,,The Christian Science Monitor
deHaan_CV_25-26.pdf,recognition,2016,"Press mention: “Vol. 28, No. 12: A Nurse Doctor.”",,,,The Wall Street Journal
deHaan_CV_25-26.pdf,recognition,2016,"Press mention: “As Welspun stares into the abyss, can it reinvent itself?”",,,,Mint
deHaan_CV_25-26.pdf,recognition,2016,Press mention: “Is it time to get rid of quarterly earnings reports?”,,,,NPR Marketplace
deHaan_CV_25-26.pdf,recognition,2016,Press mention: “Scandals do not always sink a company’s stock.”,,,,USA Today
deHaan_CV_25-26.pdf,recognition,2016,Press mention: “Coping with a scandal.”,,,,Treasury Today
deHaan_CV_25-26.pdf,recognition,2015,Press mention: “SEC's Republicans tried to block $52M in corporate penalties last month.”,,,,Politico
deHaan_CV_25-26.pdf,recognition,2015,Press mention: “SEC rule proposal prompts rush to alter clawback policies.”,,,,Financial Times
deHaan_CV_25-26.pdf,recognition,2015,Press mention: “Betting on biotech: Activists want SEC to regulate volatile market.”,,,,Aljazeera
deHaan_CV_25-26.pdf,recognition,2015,Press mention: “How bad weather could affect stock prices.”,,,,The Wall Street Journal
deHaan_CV_25-26.pdf,recognition,2014,Press mention: “GSK picks good day to announce Chinese bribery fine.”,,,,Financial Times
